QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20150317_000002	瓦卡麗涅女神像
QUEST_20150317_000003	請選擇地區。
QUEST_20150317_000004	選擇
QUEST_20150317_000005	請選擇道具。
QUEST_20150317_000006	選擇群組
QUEST_20150317_000007	請選擇快速開始群組。
QUEST_20150317_000008	選擇地區
QUEST_20150317_000009	請選擇要開始的地區。
QUEST_20150317_000010	轉職選擇
QUEST_20150317_000011	請選擇要進行的職業。
QUEST_20150317_000012	邪靈祭司大師
QUEST_20150317_000013	你想知道這石板是什麼東西嗎？{nl}想知道的話，讓你透過幻影觀看石板製作者的意志。
QUEST_20150317_000014	女神拉伊瑪
QUEST_20150317_000015	當你看到啟示的時候，應該已經過了很長一段的歲月。{nl}我是命運和預知的女神拉伊瑪。{nl}
QUEST_20150317_000016	600年前，我在製作這個啟示的時候，看見了許多悲傷與死亡。{nl}你看到這個啟示代表我所預知的事情成真了。{nl}
QUEST_20150317_000017	第一次的災難已經因魔族而起，女神們都銷聲匿跡了。{nl}雖然我事前已經知道這一切，並試圖想阻止災難發生，但是我的力量實在是太微弱了。{nl}
QUEST_20150317_000018	我為了找到解答，我在漫長的預知夢中徘徊著。{nl}而這個夢的盡頭就是你… 救世者。{nl}
QUEST_20150317_000019	但是魔族不可能放過擁有預知能力的我。{nl}所以在你出現之前，我必須要隱藏自己。{nl}
QUEST_20150317_000020	我決心將自己分裂並沈浸在數個啟示裡。{nl}我在王國四處流浪製造啟示並將啟示隱藏起來，這項工作持續了近千年。
QUEST_20150317_000021	救世者啊！{nl}如果要找回我完整的模樣並阻止魔族的陰謀詭計，{nl}需要找到藏在時間軸裡的所有啟示。
QUEST_20150317_000022	對你來說這個被抹去的神聖使命的重量會讓你感到壓力。{nl}也許你將會經歷無數的試煉和苦難。{nl}
QUEST_20150317_000023	但是只有你才能拯救我和這個世界。{nl}
QUEST_20150317_000024	下個啟示已交給初代聖殿十字軍了。{nl}他會在至高花園等待著你。
QUEST_20150317_000025	完全感受不到邪惡的力量或意志呢。{nl}難道這真的是拉伊瑪女神的啟示… 真是令人驚訝。
QUEST_20150317_000026	來！快回去找烏斯卡吧！{nl}如果是他，他會告訴你該前往何方。{nl}願你的未來伴隨著女神的祝福…
QUEST_20150317_000027	請選擇想要的智能重生。
QUEST_20150317_000028	威廉
QUEST_20150317_000029	使用費為100銀幣。{nl}與其要穿越一群怪物，不如這樣還比較便宜。
QUEST_20150317_000030	坎伯萊
QUEST_20150317_000031	使用費為100銀幣。{nl}這個金額包含了運費、人事費等各項費用。
QUEST_20150317_000032	免費就有點… 對不起。{nl}你明明很清楚，如果再這樣就…
QUEST_20150317_000033	我說不能算你免費啦。{nl}就算你是啟示者，也是有些事可以做，有些不可以做。
QUEST_20150317_000034	流浪商人
QUEST_20150317_000035	我這個可憐人，如果要自我介紹，我不過是隨風飛舞到處流浪的蒲公英孢子。{nl}能夠這樣相遇也是一種特別的緣分，要不要看看好東西啊？
QUEST_20150317_000036	克里斯蒂娜
QUEST_20150317_000037	歡迎光臨。{nl}看來你在找志同道合的朋友。{nl}旅行時很難找到比這些傢伙更好的旅伴了。
QUEST_20150317_000038	可以讓寵物在一旁觀看你戰鬥或是也可以對寵物進行特性訓練。{nl}如果和寵物感情變深，還能幫寵物購買帥氣的裝備喔。{nl}
QUEST_20150317_000039	受到你滿滿寵愛長大的寵物，能提升騎乘者的體力跟迴避率。{nl}如何？這個程度是不是很適合成為你的同伴呢？
QUEST_20150317_000040	需要與箱子相符的鑰匙。
QUEST_20150317_000041	選擇任務
QUEST_20150317_000042	變更任務狀態
QUEST_20150317_000043	強制開始？
QUEST_20150317_000044	要刪除的道具
QUEST_20150317_000045	選擇GenType
QUEST_20150317_000046	選擇座標
QUEST_20150317_000047	騎士 堤塔斯
QUEST_20150317_000048	如果沒錯就去找柯拉佩達的騎士團長烏斯卡。{nl}但是在那之前，我有話想對你說，跟我來吧！
QUEST_20150317_000049	如果能有時間稍微休息一下就好了…
QUEST_20150317_000050	斯帕勒那絲…{nl}不能小看的對象…
QUEST_20150317_000051	士兵 穆迪
QUEST_20150317_000052	先消滅這怪物後再聊吧！
QUEST_20150317_000053	聯合調查團 史考特
QUEST_20150317_000054	希望不需要我們聯合調查團的那天能早日來臨…{nl}啊！就是和平的世界啦。哈哈…{nl}
QUEST_20150317_000055	要從頭開始，但有點抓不到頭緒。{nl}你有聽到什麼消息嗎？
QUEST_20150317_000056	我們收到王室的命令前來調查這個森林所發生的奇異事件。{nl}根據目擊者的說法，他們看見巨大的臉和骨瘦如柴的手指。{nl}那到底是什麼？
QUEST_20150317_000057	過去朝聖者們也會經過這座森林。{nl}但是現在因為怪物的關係，到處都是士兵。
QUEST_20150317_000058	4年前偶爾還能看見女神顯靈。{nl}但是現在不管怎麼祈禱，一點動靜也沒有。{nl}女神真的拋棄我們了嗎？
QUEST_20150317_000059	巴賽寧一直都是來往穿梭各地處理事情。{nl}所以只要待在城市就會覺得很悶。
QUEST_20150317_000060	你有想要繼續待在這裡或是想要成為軍人嗎？{nl}如果你有這個想法，我可以幫你跟上面說說看。
QUEST_20150317_000061	不知道何時何地會有怪物攻擊，所以一刻都不能鬆懈。
QUEST_20150317_000062	澤米娜女神到底去了哪裡…
QUEST_20150317_000063	這些到底是什麼？
QUEST_20150317_000064	大地女神澤米娜一定會比任何人都還要悲傷。
QUEST_20150317_000065	你以前也有看過波庫布吧！{nl}但是除了這個傢伙，偶爾也會出現不知名的怪物。
QUEST_20150317_000066	我覺得女神一定是拋棄我們了。{nl}如果不是怎麼會有這麼多的怪物。
QUEST_20150317_000067	聽說這附近森林有人獲得女神的力量…
QUEST_20150317_000068	我想要回故鄉。
QUEST_20150317_000069	在這裡不管怎樣抓怪物，一點都沒有減少的跡象。
QUEST_20150317_000070	什麼啟示者？朱利安派你來的嗎？
QUEST_20150317_000071	怎麼可能會有這種事情。{nl}近幾年，你是我在森林第一個遇到的人呢。{nl}
QUEST_20150317_000072	讓你看看我見到的東西。
QUEST_20150317_000073	不用擔心我，你就回去吧。{nl}啊，漂亮的花都開了。
QUEST_20150317_000074	雷那
QUEST_20150317_000075	請告訴我你珍貴的經驗談吧。{nl}我們教壇根據巴伊寶拉大人的意志，紀錄著世界上所發生的一切事物。
QUEST_20150317_000076	赫奴利卡
QUEST_20150317_000077	你好，這裡是魔法協會柯拉佩達的分部。{nl}我們在研究當聚集特殊物品時會發生的奇異現象。
QUEST_20150317_000078	這裡不管怎麼看，除了濕氣和布貝以外什麼都沒有。{nl}這裡怎麼會有如此巨大的臉孔？到底會是什麼東西呢？
QUEST_20150317_000079	至少我要好好振作起來。{nl}世界還沒有滅亡呢… 對吧？
QUEST_20150317_000080	有些人會一直把他人的好意視為理所當然。{nl}所以，會不會是我們太依賴女神才會招致禍害呢？
QUEST_20150317_000081	佈告欄
QUEST_20150317_000082	歡迎來到天賜的礦山都市柯拉佩達！
QUEST_20150317_000083	淡定的未亡人
QUEST_20150317_000084	理由我也不知道。{nl}但是確定的是，女神並不是同時一起消失的。
QUEST_20150317_000085	聽說第一個失去蹤影的是加比婭女神。{nl}這是非常久的事情了。{nl}從加比婭女神開始，一個個沒有回應了。{nl}
