SKILL_20150317_000001	攻擊
SKILL_20150317_000002	[菁英洋蔥怪]1次、物理、毒屬性、打擊
SKILL_20150317_000003	[大花草] 向周邊放毒
SKILL_20150317_000004	[大花草] 發射毒炸彈
SKILL_20150317_000005	[拉普利] 物理、打擊、毒屬性、1次攻擊
SKILL_20150317_000006	[拉普利] 物理、打擊、毒屬性、1次跳躍後撲擊攻擊
SKILL_20150317_000007	[普朗基] 物理、打擊、毒屬性、1次一般攻擊、前方扇形
SKILL_20150317_000008	[普朗基] 物理、打擊、毒屬性、1次攻擊
SKILL_20150317_000009	[普朗基] 物理、打擊、毒屬性、劈擊1次
SKILL_20150317_000010	[吉嘎利] 一般攻擊、前方扇形
SKILL_20150317_000011	[吉嘎利] 施展迴轉攻擊
SKILL_20150317_000012	[吉嘎利] 跳躍後，發出衝擊波
SKILL_20150317_000013	[漁人怪] 物理、打擊、水屬性、用釣竿劈擊1次
SKILL_20150317_000014	[漁人怪] 魔法、BUFF、魔法、BUFF 技能
SKILL_20150317_000015	[草綠波庫野豬] 物理、刺擊、雷屬性、用角頂撞1次
SKILL_20150317_000016	[野蜘蛛] 物理、打擊、地屬性、攻擊1次
SKILL_20150317_000017	[普拉卡大食花] 快速撕咬
SKILL_20150317_000018	[普拉卡大食花] 大口撕咬
SKILL_20150317_000019	[普拉卡大食花] 一般攻擊、前方扇形
SKILL_20150317_000020	基本一般攻擊
SKILL_20150317_000021	[水母怪] 魔法、魔法、雷屬性攻擊1次
SKILL_20150317_000022	[燈籠蘑菇精] 物理、斬擊、雷屬性攻擊1次
SKILL_20150317_000023	[燈籠蘑菇精] 物理、斬擊、雷屬性擊退攻擊1次
SKILL_20150317_000024	[大黃蜂] 物理、刺擊、毒屬性攻擊1次
SKILL_20150317_000025	[報喪女妖] 魔法、魔法、冰屬性、以氣息打擊1次
SKILL_20150317_000026	[報喪女妖] 魔法、魔法、冰屬性、冰槍
SKILL_20150317_000027	[小蘑菇精] 物理、打擊、雷屬性、以雙手打擊1次
SKILL_20150317_000028	[大蘑菇精] 物理、打擊、雷屬性、強力劈擊1次
SKILL_20150317_000029	[大蘑菇精] 物理、打擊、雷屬性、噴毒1次
SKILL_20150317_000030	[大蘑菇精] 物理、打擊、雷屬性、以雙手打擊地板1次
SKILL_20150317_000031	[哈明] 物理、打擊、雷屬性、前方頭部衝撞1次
SKILL_20150317_000032	[哈明] 物理、打擊、雷屬性、前方中間一次打擊技能
SKILL_20150317_000033	[哈明] 物理、打擊、雷屬性、跳躍後迴擊攻擊1次
SKILL_20150317_000034	[樹根貝里] 物理、打擊、屬性、待機後簡短地全身衝撞
SKILL_20150317_000035	[樹根貝里] 物理、打擊、雷屬性、由上往下劈擊
SKILL_20150317_000036	[樹根貝里] 物理、打擊、雷屬性、待機後全身衝撞
SKILL_20150317_000037	[黑暗史萊姆] 物理、打擊、暗屬性、衝撞攻擊1次
SKILL_20150317_000038	[黑暗史萊姆] 物理、打擊、暗屬性、攻擊1次
SKILL_20150317_000039	[洋蔥怪] 物理、打擊、毒屬性、前方扇形
SKILL_20150317_000040	[中毒的洋蔥怪] 一般攻擊、前方扇形
SKILL_20150317_000041	[洋蔥怪長老] 物理、打擊、地屬性、發出煙氣攻擊1次
SKILL_20150317_000042	[刺球怪] 物理、刺擊、毒屬性前方扇形全身攻擊
SKILL_20150317_000043	[梅修花怪] 物理、打擊、火屬性、前方扇形
SKILL_20150317_000044	[南瓜精] 魔法、打擊、水屬性。一般攻擊1次
SKILL_20150317_000045	[南瓜精] 魔法、打擊、水屬性、一般攻擊1次
SKILL_20150317_000046	[幽格普斯花] 物理、打擊、地屬性、前方全身衝撞1次
SKILL_20150317_000047	[幽格普斯花] 物理、打擊、地屬性、前方跳躍全擊撞擊1次
SKILL_20150317_000048	[赤紅野蜘蛛] 跳躍後劈擊
SKILL_20150317_000049	[赤紅野蜘蛛] 一般攻擊、前方扇形
SKILL_20150317_000050	[小迪歐尼亞] 一般攻擊、前方扇形
SKILL_20150317_000051	[小蘑菇精、草綠蘑菇精] 物理、打擊、毒屬性、1次出拳
SKILL_20150317_000052	[小蘑菇精、草綠蘑菇精] 物理、打擊、毒屬性、2次左右出拳
SKILL_20150317_000053	[小蘑菇精、草綠蘑菇精] 物理、打擊、毒屬性、1次以雙手打擊
SKILL_20150317_000054	[湛藍大蘑菇精] 物理、打擊、水屬性攻擊1次
SKILL_20150317_000055	[湛藍大蘑菇精] 魔法、魔法、水屬性攻擊1次
